brand,model_key,model_display,listing_count,median_price,q1_price,q3_price,daangn_count,fruits_count
Vans,oldskool,Old Skool,682,25000,15000,40000,682,0
Nike,jordan1,Jordan 1,469,65000,39000,100000,466,3
Converse,chuck70,Chuck 70,360,30000,20000,50000,360,0
Nike,airforce1,Air Force 1,323,50000,30000,80000,316,7
Hunter,hunteroriginal,Original Rain Boot,276,66000,47000,85000,212,64
Nike,dunklow,Dunk Low,217,40000,25000,78000,214,3
Converse,chucktaylor,Chuck Taylor,208,23000,15000,35000,208,0
Rockfish,rockfishrain,Weatherwear Rain Boot,201,34900,25000,45000,201,0
Adidas,superstar,Superstar,192,45000,20000,82000,181,11
Skechers,gowalk,Go Walk,187,40000,25000,63000,187,0
Nike,dunkhigh,Dunk High,181,45000,30000,72000,181,0
Nike,jordan4,Jordan 4,177,180000,80000,270000,176,1
Adidas,gazelle,Gazelle,140,40000,30000,65000,130,10
Adidas,sambaog,Samba,136,50000,35000,70000,126,10
Adidas,stansmith,Stan Smith,129,38000,20000,80000,125,4
Dr. Martens,dm1461,1461,128,100000,70000,140000,96,32
UGG,tasman,Tasman,115,99000,65000,135000,115,0
Birkenstock,boston,Boston,109,90000,55000,130000,109,0
Vans,authentic,Authentic,104,25000,15000,30000,104,0
Nike,cortez,Cortez,94,33000,20000,50000,90,4
New Balance,nb530,530,94,50000,30000,70000,92,2
Nike,airmax97,Air Max 97,87,40000,23000,60000,86,1
New Balance,nb574,574,83,42000,27000,64000,79,4
Dr. Martens,dm2976,2976 Chelsea,81,60000,42000,84000,75,6
Salomon,xt6,XT-6,71,140000,100000,180000,56,15
Nike,vomero,Vomero,66,66500,40000,100000,64,2
Adidas,spezial,Handball Spezial,65,50000,37000,70000,64,1
Nike,pegasus,Pegasus,61,59000,40000,80000,60,1
Dr. Martens,dm1460,1460,59,80000,55000,120000,49,10
New Balance,nb1906,1906,57,95000,70000,150000,49,8
New Balance,nb990,990,57,130000,85000,190000,50,7
New Balance,nb327,327,55,35000,20000,40000,55,0
New Balance,nb2002r,2002R,52,60000,40000,80000,50,2
Vans,slipon,Slip-On,52,20000,15000,30000,52,0
Nike,blazer,Blazer,51,30000,16000,40000,51,0
Nike,airmax95,Air Max 95,50,50000,28000,80000,45,5
Dr. Martens,dmadrian,Adrian,44,65000,50000,100000,40,4
Nike,airmaxkoko,Air Max Koko,41,40000,30000,55000,41,0
Asics,gelkayano14,Gel-Kayano 14,39,130000,90000,170000,32,7
Nike,v2krun,V2K Run,36,53500,37000,70000,36,0
Nike,airmax90,Air Max 90,29,35000,20000,60000,27,2
New Balance,nb993,993,29,150000,110000,230000,23,6
Crocs,classicclog,Classic Clog,20,29500,15000,63000,13,7
Nike,jordan3,Jordan 3,19,53000,40000,109000,19,0
New Balance,nb550,550,16,40000,34000,50000,15,1
