model,condition_grade,rate,sample_size,source_note
,A,0.43,394,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
,ALL,0.43,1145,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
,B,0.278,221,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
,DS,0.701,202,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
,S,0.464,62,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
,UNKNOWN,0.437,238,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
1461,ALL,0.472,94,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
530,ALL,0.522,87,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
574,ALL,0.259,73,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
993,A,0.562,13,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
993,ALL,0.482,28,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
airforce1low,A,0.439,126,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
airforce1low,ALL,0.439,339,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
airforce1low,B,0.263,65,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
airforce1low,DS,0.789,59,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
airforce1low,S,0.57,15,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
airforce1low,UNKNOWN,0.439,66,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
blazermid77,A,0.222,17,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
blazermid77,ALL,0.242,55,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
blazermid77,B,0.126,12,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
blazermid77,UNKNOWN,0.384,14,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
cortez,A,0.475,36,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
cortez,ALL,0.484,95,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
cortez,B,0.323,11,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
cortez,DS,0.875,22,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
cortez,UNKNOWN,0.328,18,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
gazelleindoor,A,0.444,53,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
gazelleindoor,ALL,0.444,133,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
gazelleindoor,B,0.278,19,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
gazelleindoor,DS,0.704,33,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
gazelleindoor,UNKNOWN,0.394,24,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
superstar,A,0.355,47,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
superstar,ALL,0.355,175,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
superstar,B,0.302,48,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
superstar,DS,0.403,28,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
superstar,UNKNOWN,0.302,42,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
xt6,A,0.582,13,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
xt6,ALL,0.508,58,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
xt6,B,0.342,13,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
xt6,DS,0.684,10,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
xt6,UNKNOWN,0.494,17,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
