model,condition_grade,rate,sample_size,source_note
,A,0.439,189,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
,ALL,0.438,595,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
,B,0.333,130,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
,DS,0.724,114,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
,UNKNOWN,0.411,114,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
530,A,0.526,19,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
530,ALL,0.526,51,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
574,ALL,0.262,38,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
993,ALL,0.602,15,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
airforce1low,A,0.439,74,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
airforce1low,ALL,0.439,208,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
airforce1low,B,0.281,41,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
airforce1low,DS,0.789,41,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
airforce1low,UNKNOWN,0.439,39,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
cortez,A,0.34,20,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
cortez,ALL,0.484,54,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
cortez,DS,0.917,13,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
gazelleindoor,A,0.444,29,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
gazelleindoor,ALL,0.444,79,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
gazelleindoor,B,0.333,17,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
gazelleindoor,DS,0.778,16,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
gazelleindoor,UNKNOWN,0.411,12,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
superstar,ALL,0.347,112,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
xt6,ALL,0.525,33,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
xt6,UNKNOWN,0.448,11,당근 실거래 중앙값 / KREAM 표준 컬러웨이 참조 중앙값
