target_id,브랜드,모델명,컬러웨이,한국 사이즈,KREAM 가격,가격 유형,상품 URL,상품명,수집일,상태,메모
SH-001,Nike,Air Jordan 1 Retro High,Lost and Found,280,321000,체결 거래,https://kream.co.kr/products/83900,Jordan 1 Lost and Found,2026-05-21,DS,거래시점: 8시간 전
SH-001,Nike,Air Jordan 1 Retro High,Lost and Found,280,340000,체결 거래,https://kream.co.kr/products/83900,Jordan 1 Lost and Found,2026-05-21,DS,거래시점: 20시간 전
SH-001,Nike,Air Jordan 1 Retro High,Lost and Found,285,366000,체결 거래,https://kream.co.kr/products/83900,Jordan 1 Lost and Found,2026-05-21,DS,거래시점: 26/05/19
SH-001,Nike,Air Jordan 1 Retro High,Lost and Found,275,307000,체결 거래,https://kream.co.kr/products/83900,Jordan 1 Lost and Found,2026-05-21,DS,거래시점: 26/05/19
SH-001,Nike,Air Jordan 1 Retro High,Lost and Found,265,305000,체결 거래,https://kream.co.kr/products/83900,Jordan 1 Lost and Found,2026-05-21,DS,거래시점: 26/05/19
SH-004,Nike,Dunk Low,Panda,290,126000,체결 거래,https://kream.co.kr/products/548447,Nike Dunk Low Panda,2026-05-21,DS,거래시점: 13시간 전
SH-004,Nike,Dunk Low,Panda,275,104000,체결 거래,https://kream.co.kr/products/548447,Nike Dunk Low Panda,2026-05-21,DS,거래시점: 26/05/19
SH-004,Nike,Dunk Low,Panda,255,105000,체결 거래,https://kream.co.kr/products/548447,Nike Dunk Low Panda,2026-05-21,DS,거래시점: 26/05/17
SH-004,Nike,Dunk Low,Panda,265,100000,체결 거래,https://kream.co.kr/products/548447,Nike Dunk Low Panda,2026-05-21,DS,거래시점: 26/05/12
SH-004,Nike,Dunk Low,Panda,270,114000,체결 거래,https://kream.co.kr/products/548447,Nike Dunk Low Panda,2026-05-21,DS,거래시점: 26/05/10
SH-005,Nike,Air Force 1 Low,White,270,114000,체결 거래,https://kream.co.kr/products/12831,Nike Air Force 1 Low White,2026-05-21,DS,거래시점: 17분 전
SH-005,Nike,Air Force 1 Low,White,275,110000,체결 거래,https://kream.co.kr/products/12831,Nike Air Force 1 Low White,2026-05-21,DS,거래시점: 37분 전
SH-005,Nike,Air Force 1 Low,White,260,114000,체결 거래,https://kream.co.kr/products/12831,Nike Air Force 1 Low White,2026-05-21,DS,거래시점: 47분 전
SH-005,Nike,Air Force 1 Low,White,270,115000,체결 거래,https://kream.co.kr/products/12831,Nike Air Force 1 Low White,2026-05-21,DS,거래시점: 52분 전
